NumP,dt,Ndt,Precision, ,
-8.703648e+10,-2.674146e+10,0.000000e+00,1.600000e+01,1.288205e+39,-5.595331e+39
-2.674146e+10,8.703648e+10,0.000000e+00,1.600000e+01,1.288205e+39,-5.595331e+39
2.674146e+10,-8.703648e+10,0.000000e+00,1.600000e+01,1.288205e+39,-5.595331e+39
8.355525e+10,2.963918e+10,0.000000e+00,1.800000e+01,1.437020e+39,-5.744156e+39
-8.355525e+10,-2.963918e+10,0.000000e+00,1.800000e+01,1.437020e+39,-5.744156e+39
-2.963918e+10,8.355525e+10,0.000000e+00,1.800000e+01,1.437020e+39,-5.744156e+39
2.963918e+10,-8.355525e+10,0.000000e+00,1.800000e+01,1.437020e+39,-5.744156e+39
7.961665e+10,3.237434e+10,0.000000e+00,2.000000e+01,1.615350e+39,-5.922498e+39
-7.961665e+10,-3.237434e+10,0.000000e+00,2.000000e+01,1.615350e+39,-5.922498e+39
-3.237434e+10,7.961665e+10,0.000000e+00,2.000000e+01,1.615350e+39,-5.922498e+39
3.237434e+10,-7.961665e+10,0.000000e+00,2.000000e+01,1.615350e+39,-5.922498e+39
7.519967e+10,3.491454e+10,0.000000e+00,2.200000e+01,1.829091e+39,-6.136254e+39
-7.519967e+10,-3.491454e+10,0.000000e+00,2.200000e+01,1.829091e+39,-6.136254e+39
-3.491454e+10,7.519967e+10,0.000000e+00,2.200000e+01,1.829091e+39,-6.136254e+39
3.491454e+10,-7.519967e+10,0.000000e+00,2.200000e+01,1.829091e+39,-6.136254e+39
7.027930e+10,3.722043e+10,0.000000e+00,2.400000e+01,2.086203e+39,-6.393385e+39
-7.027930e+10,-3.722043e+10,0.000000e+00,2.400000e+01,2.086203e+39,-6.393385e+39
-3.722043e+10,7.027930e+10,0.000000e+00,2.400000e+01,2.086203e+39,-6.393385e+39
3.722043e+10,-7.027930e+10,0.000000e+00,2.400000e+01,2.086203e+39,-6.393385e+39
6.482582e+10,3.924316e+10,0.000000e+00,2.600000e+01,2.397636e+39,-6.704843e+39
-6.482582e+10,-3.924316e+10,0.000000e+00,2.600000e+01,2.397636e+39,-6.704843e+39
-3.924316e+10,6.482582e+10,0.000000e+00,2.600000e+01,2.397636e+39,-6.704843e+39
3.924316e+10,-6.482582e+10,0.000000e+00,2.600000e+01,2.397636e+39,-6.704843e+39
5.880392e+10,4.092057e+10,0.000000e+00,2.800000e+01,2.778816e+39,-7.086056e+39
-5.880392e+10,-4.092057e+10,0.000000e+00,2.800000e+01,2.778816e+39,-7.086056e+39
-4.092057e+10,5.880392e+10,0.000000e+00,2.800000e+01,2.778816e+39,-7.086056e+39
4.092057e+10,-5.880392e+10,0.000000e+00,2.800000e+01,2.778816e+39,-7.086056e+39
5.217177e+10,4.217147e+10,0.000000e+00,3.000000e+01,3.252120e+39,-7.559405e+39
-5.217177e+10,-4.217147e+10,0.000000e+00,3.000000e+01,3.252120e+39,-7.559405e+39
-4.217147e+10,5.217177e+10,0.000000e+00,3.000000e+01,3.252120e+39,-7.559405e+39
4.217147e+10,-5.217177e+10,0.000000e+00,3.000000e+01,3.252120e+39,-7.559405e+39
4.488027e+10,4.288643e+10,0.000000e+00,3.200000e+01,3.851171e+39,-8.158520e+39
-4.488027e+10,-4.288643e+10,0.000000e+00,3.200000e+01,3.851171e+39,-8.158520e+39
-4.288643e+10,4.488027e+10,0.000000e+00,3.200000e+01,3.851171e+39,-8.158520e+39
4.288643e+10,-4.488027e+10,0.000000e+00,3.200000e+01,3.851171e+39,-8.158520e+39
3.687321e+10,4.291240e+10,0.000000e+00,3.400000e+01,4.628690e+39,-8.936133e+39
-3.687321e+10,-4.291240e+10,0.000000e+00,3.400000e+01,4.628690e+39,-8.936133e+39
-4.291240e+10,3.687321e+10,0.000000e+00,3.400000e+01,4.628690e+39,-8.936133e+39
4.291240e+10,-3.687321e+10,0.000000e+00,3.400000e+01,4.628690e+39,-8.936133e+39
2.809067e+10,4.202576e+10,0.000000e+00,3.600000e+01,5.671666e+39,-9.979262e+39
-2.809067e+10,-4.202576e+10,0.000000e+00,3.600000e+01,5.671666e+39,-9.979262e+39
-4.202576e+10,2.809067e+10,0.000000e+00,3.600000e+01,5.671666e+39,-9.979262e+39
4.202576e+10,-2.809067e+10,0.000000e+00,3.600000e+01,5.671666e+39,-9.979262e+39
1.848316e+10,3.988187e+10,0.000000e+00,3.800000e+01,7.132366e+39,-1.144024e+40
-1.848316e+10,-3.988187e+10,0.000000e+00,3.800000e+01,7.132366e+39,-1.144024e+40
-3.988187e+10,1.848316e+10,0.000000e+00,3.800000e+01,7.132366e+39,-1.144024e+40
3.988187e+10,-1.848316e+10,0.000000e+00,3.800000e+01,7.132366e+39,-1.144024e+40
8.062375e+09,3.591567e+10,0.000000e+00,4.000000e+01,9.293627e+39,-1.360212e+40
-8.062375e+09,-3.591567e+10,0.000000e+00,4.000000e+01,9.293627e+39,-1.360212e+40
-3.591567e+10,8.062375e+09,0.000000e+00,4.000000e+01,9.293627e+39,-1.360212e+40
3.591567e+10,-8.062375e+09,0.000000e+00,4.000000e+01,9.293627e+39,-1.360212e+40
-2.911049e+09,2.914499e+10,0.000000e+00,4.200000e+01,1.268829e+40,-1.699866e+40
2.911049e+09,-2.914499e+10,0.000000e+00,4.200000e+01,1.268829e+40,-1.699866e+40
-2.914499e+10,-2.911049e+09,0.000000e+00,4.200000e+01,1.268829e+40,-1.699866e+40
2.914499e+10,2.911049e+09,0.000000e+00,4.200000e+01,1.268829e+40,-1.699866e+40
-1.320025e+10,1.791844e+10,0.000000e+00,4.400000e+01,1.800472e+40,-2.232324e+40
1.320025e+10,-1.791844e+10,0.000000e+00,4.400000e+01,1.800472e+40,-2.232324e+40
-1.791844e+10,-1.320025e+10,0.000000e+00,4.400000e+01,1.800472e+40,-2.232324e+40
1.791844e+10,1.320025e+10,0.000000e+00,4.400000e+01,1.800472e+40,-2.232324e+40
-1.858424e+10,1.117649e+09,0.000000e+00,4.600000e+01,2.297642e+40,-2.731582e+40
1.858424e+10,-1.117649e+09,0.000000e+00,4.600000e+01,2.297642e+40,-2.731582e+40
-1.117649e+09,-1.858424e+10,0.000000e+00,4.600000e+01,2.297642e+40,-2.731582e+40
1.117649e+09,1.858424e+10,0.000000e+00,4.600000e+01,2.297642e+40,-2.731582e+40
-1.432645e+10,-1.618394e+10,0.000000e+00,4.800000e+01,1.992208e+40,-2.424651e+40
1.432645e+10,1.618394e+10,0.000000e+00,4.800000e+01,1.992208e+40,-2.424651e+40
1.618394e+10,-1.432645e+10,0.000000e+00,4.800000e+01,1.992208e+40,-2.424651e+40
-1.618394e+10,1.432645e+10,0.000000e+00,4.800000e+01,1.992208e+40,-2.424651e+40
-4.424976e+09,-2.812622e+10,0.000000e+00,5.000000e+01,1.410808e+40,-1.841980e+40
4.424976e+09,2.812622e+10,0.000000e+00,5.000000e+01,1.410808e+40,-1.841980e+40
2.812622e+10,-4.424976e+09,0.000000e+00,5.000000e+01,1.410808e+40,-1.841980e+40
-2.812622e+10,4.424976e+09,0.000000e+00,5.000000e+01,1.410808e+40,-1.841980e+40
6.483216e+09,-3.541343e+10,0.000000e+00,5.200000e+01,1.017671e+40,-1.448556e+40
-6.483216e+09,3.541343e+10,0.000000e+00,5.200000e+01,1.017671e+40,-1.448556e+40
3.541343e+10,6.483216e+09,0.000000e+00,5.200000e+01,1.017671e+40,-1.448556e+40
-3.541343e+10,-6.483216e+09,0.000000e+00,5.200000e+01,1.017671e+40,-1.448556e+40
1.693636e+10,-3.974617e+10,0.000000e+00,5.400000e+01,7.706670e+39,-1.201468e+40
-1.693636e+10,3.974617e+10,0.000000e+00,5.400000e+01,7.706670e+39,-1.201468e+40
3.974617e+10,1.693636e+10,0.000000e+00,5.400000e+01,7.706670e+39,-1.201468e+40
-3.974617e+10,-1.693636e+10,0.000000e+00,5.400000e+01,7.706670e+39,-1.201468e+40
2.660822e+10,-4.216565e+10,0.000000e+00,5.600000e+01,6.068560e+39,-1.037622e+40
-2.660822e+10,4.216565e+10,0.000000e+00,5.600000e+01,6.068560e+39,-1.037622e+40
4.216565e+10,2.660822e+10,0.000000e+00,5.600000e+01,6.068560e+39,-1.037622e+40
-4.216565e+10,-2.660822e+10,0.000000e+00,5.600000e+01,6.068560e+39,-1.037622e+40
3.546670e+10,-4.327021e+10,0.000000e+00,5.800000e+01,4.917143e+39,-9.224626e+39
-3.546670e+10,4.327021e+10,0.000000e+00,5.800000e+01,4.917143e+39,-9.224626e+39
4.327021e+10,3.546670e+10,0.000000e+00,5.800000e+01,4.917143e+39,-9.224626e+39
-4.327021e+10,-3.546670e+10,0.000000e+00,5.800000e+01,4.917143e+39,-9.224626e+39
4.355411e+10,-4.342292e+10,0.000000e+00,6.000000e+01,4.069126e+39,-8.376499e+39
-4.355411e+10,4.342292e+10,0.000000e+00,6.000000e+01,4.069126e+39,-8.376499e+39
4.342292e+10,4.355411e+10,0.000000e+00,6.000000e+01,4.069126e+39,-8.376499e+39
-4.342292e+10,-4.355411e+10,0.000000e+00,6.000000e+01,4.069126e+39,-8.376499e+39
5.092758e+10,-4.285822e+10,0.000000e+00,6.200000e+01,3.421772e+39,-7.729074e+39
-5.092758e+10,4.285822e+10,0.000000e+00,6.200000e+01,3.421772e+39,-7.729074e+39
4.285822e+10,5.092758e+10,0.000000e+00,6.200000e+01,3.421772e+39,-7.729074e+39
-4.285822e+10,-5.092758e+10,0.000000e+00,6.200000e+01,3.421772e+39,-7.729074e+39
5.764219e+10,-4.173587e+10,0.000000e+00,6.400000e+01,2.913901e+39,-7.221153e+39
-5.764219e+10,4.173587e+10,0.000000e+00,6.400000e+01,2.913901e+39,-7.221153e+39
4.173587e+10,5.764219e+10,0.000000e+00,6.400000e+01,2.913901e+39,-7.221153e+39
-4.173587e+10,-5.764219e+10,0.000000e+00,6.400000e+01,2.913901e+39,-7.221153e+39
6.374657e+10,-4.016972e+10,0.000000e+00,6.600000e+01,2.507067e+39,-6.814283e+39
-6.374657e+10,4.016972e+10,0.000000e+00,6.600000e+01,2.507067e+39,-6.814283e+39
4.016972e+10,6.374657e+10,0.000000e+00,6.600000e+01,2.507067e+39,-6.814283e+39
-4.016972e+10,-6.374657e+10,0.000000e+00,6.600000e+01,2.507067e+39,-6.814283e+39
6.928234e+10,-3.824399e+10,0.000000e+00,6.800000e+01,2.175998e+39,-6.483187e+39
-6.928234e+10,3.824399e+10,0.000000e+00,6.800000e+01,2.175998e+39,-6.483187e+39
3.824399e+10,6.928234e+10,0.000000e+00,6.800000e+01,2.175998e+39,-6.483187e+39
-3.824399e+10,-6.928234e+10,0.000000e+00,6.800000e+01,2.175998e+39,-6.483187e+39
7.428475e+10,-3.602298e+10,0.000000e+00,7.000000e+01,1.903447e+39,-6.210615e+39
-7.428475e+10,3.602298e+10,0.000000e+00,7.000000e+01,1.903447e+39,-6.210615e+39
3.602298e+10,7.428475e+10,0.000000e+00,7.000000e+01,1.903447e+39,-6.210615e+39
-3.602298e+10,-7.428475e+10,0.000000e+00,7.000000e+01,1.903447e+39,-6.210615e+39
7.878354e+10,-3.355712e+10,0.000000e+00,7.200000e+01,1.677275e+39,-5.984427e+39
-7.878354e+10,3.355712e+10,0.000000e+00,7.200000e+01,1.677275e+39,-5.984427e+39
3.355712e+10,7.878354e+10,0.000000e+00,7.200000e+01,1.677275e+39,-5.984427e+39
-3.355712e+10,-7.878354e+10,0.000000e+00,7.200000e+01,1.677275e+39,-5.984427e+39
8.280371e+10,-3.088696e+10,0.000000e+00,7.400000e+01,1.488717e+39,-5.795856e+39
-8.280371e+10,3.088696e+10,0.000000e+00,7.400000e+01,1.488717e+39,-5.795856e+39
3.088696e+10,8.280371e+10,0.000000e+00,7.400000e+01,1.488717e+39,-5.795856e+39
-3.088696e+10,-8.280371e+10,0.000000e+00,7.400000e+01,1.488717e+39,-5.795856e+39
8.636631e+10,-2.804578e+10,0.000000e+00,7.600000e+01,1.331316e+39,-5.638445e+39
-8.636631e+10,2.804578e+10,0.000000e+00,7.600000e+01,1.331316e+39,-5.638445e+39
2.804578e+10,8.636631e+10,0.000000e+00,7.600000e+01,1.331316e+39,-5.638445e+39
-2.804578e+10,-8.636631e+10,0.000000e+00,7.600000e+01,1.331316e+39,-5.638445e+39
8.948894e+10,-2.506148e+10,0.000000e+00,7.800000e+01,1.200239e+39,-5.507359e+39
-8.948894e+10,2.506148e+10,0.000000e+00,7.800000e+01,1.200239e+39,-5.507359e+39
2.506148e+10,8.948894e+10,0.000000e+00,7.800000e+01,1.200239e+39,-5.507359e+39
-2.506148e+10,-8.948894e+10,0.000000e+00,7.800000e+01,1.200239e+39,-5.507359e+39
9.218632e+10,-2.195789e+10,0.000000e+00,8.000000e+01,1.091826e+39,-5.398940e+39
-9.218632e+10,2.195789e+10,0.000000e+00,8.000000e+01,1.091826e+39,-5.398940e+39
2.195789e+10,9.218632e+10,0.000000e+00,8.000000e+01,1.091826e+39,-5.398940e+39
-2.195789e+10,-9.218632e+10,0.000000e+00,8.000000e+01,1.091826e+39,-5.398940e+39
9.447056e+10,-1.875574e+10,0.000000e+00,8.200000e+01,1.003291e+39,-5.310400e+39
-9.447056e+10,1.875574e+10,0.000000e+00,8.200000e+01,1.003291e+39,-5.310400e+39
1.875574e+10,9.447056e+10,0.000000e+00,8.200000e+01,1.003291e+39,-5.310400e+39
-1.875574e+10,-9.447056e+10,0.000000e+00,8.200000e+01,1.003291e+39,-5.310400e+39
9.635155e+10,-1.547343e+10,0.000000e+00,8.400000e+01,9.325136e+38,-5.239619e+39
-9.635155e+10,1.547343e+10,0.000000e+00,8.400000e+01,9.325136e+38,-5.239619e+39
1.547343e+10,9.635155e+10,0.000000e+00,8.400000e+01,9.325136e+38,-5.239619e+39
-1.547343e+10,-9.635155e+10,0.000000e+00,8.400000e+01,9.325136e+38,-5.239619e+39
9.783714e+10,-1.212753e+10,0.000000e+00,8.600000e+01,8.778964e+38,-5.184998e+39
-9.783714e+10,1.212753e+10,0.000000e+00,8.600000e+01,8.778964e+38,-5.184998e+39
1.212753e+10,9.783714e+10,0.000000e+00,8.600000e+01,8.778964e+38,-5.184998e+39
-1.212753e+10,-9.783714e+10,0.000000e+00,8.600000e+01,8.778964e+38,-5.184998e+39
9.893334e+10,-8.733298e+09,0.000000e+00,8.800000e+01,8.382628e+38,-5.145362e+39
-9.893334e+10,8.733298e+09,0.000000e+00,8.800000e+01,8.382628e+38,-5.145362e+39
8.733298e+09,9.893334e+10,0.000000e+00,8.800000e+01,8.382628e+38,-5.145362e+39
-8.733298e+09,-9.893334e+10,0.000000e+00,8.800000e+01,8.382628e+38,-5.145362e+39
9.964443e+10,-5.305033e+09,0.000000e+00,9.000000e+01,8.127903e+38,-5.119888e+39
-9.964443e+10,5.305033e+09,0.000000e+00,9.000000e+01,8.127903e+38,-5.119888e+39
5.305033e+09,9.964443e+10,0.000000e+00,9.000000e+01,8.127903e+38,-5.119888e+39
-5.305033e+09,-9.964443e+10,0.000000e+00,9.000000e+01,8.127903e+38,-5.119888e+39
9.997307e+10,-1.856384e+09,0.000000e+00,9.200000e+01,8.009631e+38,-5.108061e+39
-9.997307e+10,1.856384e+09,0.000000e+00,9.200000e+01,8.009631e+38,-5.108061e+39
1.856384e+09,9.997307e+10,0.000000e+00,9.200000e+01,8.009631e+38,-5.108061e+39
-1.856384e+09,-9.997307e+10,0.000000e+00,9.200000e+01,8.009631e+38,-5.108061e+39
9.992036e+10,1.599351e+09,0.000000e+00,9.400000e+01,8.025456e+38,-5.109643e+39
-9.992036e+10,-1.599351e+09,0.000000e+00,9.400000e+01,8.025456e+38,-5.109643e+39
-1.599351e+09,9.992036e+10,0.000000e+00,9.400000e+01,8.025456e+38,-5.109643e+39
1.599351e+09,-9.992036e+10,0.000000e+00,9.400000e+01,8.025456e+38,-5.109643e+39
9.948583e+10,5.048962e+09,0.000000e+00,9.600000e+01,8.175690e+38,-5.124667e+39
-9.948583e+10,-5.048962e+09,0.000000e+00,9.600000e+01,8.175690e+38,-5.124667e+39
-5.048962e+09,9.948583e+10,0.000000e+00,9.600000e+01,8.175690e+38,-5.124667e+39
5.048962e+09,-9.948583e+10,0.000000e+00,9.600000e+01,8.175690e+38,-5.124667e+39
9.866749e+10,8.479064e+09,0.000000e+00,9.800000e+01,8.463339e+38,-5.153434e+39
-9.866749e+10,-8.479064e+09,0.000000e+00,9.800000e+01,8.463339e+38,-5.153434e+39
-8.479064e+09,9.866749e+10,0.000000e+00,9.800000e+01,8.463339e+38,-5.153434e+39
8.479064e+09,-9.866749e+10,0.000000e+00,9.800000e+01,8.463339e+38,-5.153434e+39
9.746172e+10,1.187582e+10,0.000000e+00,1.000000e+02,8.894251e+38,-5.196528e+39
-9.746172e+10,-1.187582e+10,0.000000e+00,1.000000e+02,8.894251e+38,-5.196528e+39
-1.187582e+10,9.746172e+10,0.000000e+00,1.000000e+02,8.894251e+38,-5.196528e+39
1.187582e+10,-9.746172e+10,0.000000e+00,1.000000e+02,8.894251e+38,-5.196528e+39
9.586325e+10,1.522466e+10,0.000000e+00,1.020000e+02,9.477443e+38,-5.254850e+39
-9.586325e+10,-1.522466e+10,0.000000e+00,1.020000e+02,9.477443e+38,-5.254850e+39
-1.522466e+10,9.586325e+10,0.000000e+00,1.020000e+02,9.477443e+38,-5.254850e+39
1.522466e+10,-9.586325e+10,0.000000e+00,1.020000e+02,9.477443e+38,-5.254850e+39
9.386500e+10,1.850991e+10,0.000000e+00,1.040000e+02,1.022560e+39,-5.329670e+39
-9.386500e+10,-1.850991e+10,0.000000e+00,1.040000e+02,1.022560e+39,-5.329670e+39
-1.850991e+10,9.386500e+10,0.000000e+00,1.040000e+02,1.022560e+39,-5.329670e+39
1.850991e+10,-9.386500e+10,0.000000e+00,1.040000e+02,1.022560e+39,-5.329670e+39
9.145796e+10,2.171442e+10,0.000000e+00,1.060000e+02,1.115583e+39,-5.422699e+39
-9.145796e+10,-2.171442e+10,0.000000e+00,1.060000e+02,1.115583e+39,-5.422699e+39
-2.171442e+10,9.145796e+10,0.000000e+00,1.060000e+02,1.115583e+39,-5.422699e+39
2.171442e+10,-9.145796e+10,0.000000e+00,1.060000e+02,1.115583e+39,-5.422699e+39
8.863096e+10,2.481905e+10,0.000000e+00,1.080000e+02,1.229078e+39,-5.536200e+39
-8.863096e+10,-2.481905e+10,0.000000e+00,1.080000e+02,1.229078e+39,-5.536200e+39
-2.481905e+10,8.863096e+10,0.000000e+00,1.080000e+02,1.229078e+39,-5.536200e+39
2.481905e+10,-8.863096e+10,0.000000e+00,1.080000e+02,1.229078e+39,-5.536200e+39
8.537040e+10,2.780206e+10,0.000000e+00,1.100000e+02,1.366013e+39,-5.673144e+39
-8.537040e+10,-2.780206e+10,0.000000e+00,1.100000e+02,1.366013e+39,-5.673144e+39
-2.780206e+10,8.537040e+10,0.000000e+00,1.100000e+02,1.366013e+39,-5.673144e+39
2.780206e+10,-8.537040e+10,0.000000e+00,1.100000e+02,1.366013e+39,-5.673144e+39
8.165992e+10,3.063826e+10,0.000000e+00,1.120000e+02,1.530296e+39,-5.837438e+39
-8.165992e+10,-3.063826e+10,0.000000e+00,1.120000e+02,1.530296e+39,-5.837438e+39
-3.063826e+10,8.165992e+10,0.000000e+00,1.120000e+02,1.530296e+39,-5.837438e+39
3.063826e+10,-8.165992e+10,0.000000e+00,1.120000e+02,1.530296e+39,-5.837438e+39
7.747993e+10,3.329793e+10,0.000000e+00,1.140000e+02,1.727095e+39,-6.034251e+39
-7.747993e+10,-3.329793e+10,0.000000e+00,1.140000e+02,1.727095e+39,-6.034251e+39
-3.329793e+10,7.747993e+10,0.000000e+00,1.140000e+02,1.727095e+39,-6.034251e+39
3.329793e+10,-7.747993e+10,0.000000e+00,1.140000e+02,1.727095e+39,-6.034251e+39
7.280711e+10,3.574529e+10,0.000000e+00,1.160000e+02,1.963343e+39,-6.270516e+39
-7.280711e+10,-3.574529e+10,0.000000e+00,1.160000e+02,1.963343e+39,-6.270516e+39
-3.574529e+10,7.280711e+10,0.000000e+00,1.160000e+02,1.963343e+39,-6.270516e+39
3.574529e+10,-7.280711e+10,0.000000e+00,1.160000e+02,1.963343e+39,-6.270516e+39
6.761370e+10,3.793636e+10,0.000000e+00,1.180000e+02,2.248484e+39,-6.555679e+39
-6.761370e+10,-3.793636e+10,0.000000e+00,1.180000e+02,2.248484e+39,-6.555679e+39
-3.793636e+10,6.761370e+10,0.000000e+00,1.180000e+02,2.248484e+39,-6.555679e+39
3.793636e+10,-6.761370e+10,0.000000e+00,1.180000e+02,2.248484e+39,-6.555679e+39
6.186670e+10,3.981580e+10,0.000000e+00,1.200000e+02,2.595679e+39,-6.902902e+39
-6.186670e+10,-3.981580e+10,0.000000e+00,1.200000e+02,2.595679e+39,-6.902902e+39
-3.981580e+10,6.186670e+10,0.000000e+00,1.200000e+02,2.595679e+39,-6.902902e+39
3.981580e+10,-6.186670e+10,0.000000e+00,1.200000e+02,2.595679e+39,-6.902902e+39
5.552689e+10,4.131222e+10,0.000000e+00,1.220000e+02,3.023747e+39,-7.331009e+39
-5.552689e+10,-4.131222e+10,0.000000e+00,1.220000e+02,3.023747e+39,-7.331009e+39
-4.131222e+10,5.552689e+10,0.000000e+00,1.220000e+02,3.023747e+39,-7.331009e+39
4.131222e+10,-5.552689e+10,0.000000e+00,1.220000e+02,3.023747e+39,-7.331009e+39
4.854795e+10,4.233076e+10,0.000000e+00,1.240000e+02,3.560496e+39,-7.867813e+39
-4.854795e+10,-4.233076e+10,0.000000e+00,1.240000e+02,3.560496e+39,-7.867813e+39
-4.233076e+10,4.854795e+10,0.000000e+00,1.240000e+02,3.560496e+39,-7.867813e+39
4.233076e+10,-4.854795e+10,0.000000e+00,1.240000e+02,3.560496e+39,-7.867813e+39
4.087593e+10,4.274101e+10,0.000000e+00,1.260000e+02,4.248650e+39,-8.556045e+39
-4.087593e+10,-4.274101e+10,0.000000e+00,1.260000e+02,4.248650e+39,-8.556045e+39
-4.274101e+10,4.087593e+10,0.000000e+00,1.260000e+02,4.248650e+39,-8.556045e+39
4.274101e+10,-4.087593e+10,0.000000e+00,1.260000e+02,4.248650e+39,-8.556045e+39
3.245059e+10,4.235625e+10,0.000000e+00,1.280000e+02,5.157015e+39,-9.464532e+39
-3.245059e+10,-4.235625e+10,0.000000e+00,1.280000e+02,5.157015e+39,-9.464532e+39
-4.235625e+10,3.245059e+10,0.000000e+00,1.280000e+02,5.157015e+39,-9.464532e+39
4.235625e+10,-3.245059e+10,0.000000e+00,1.280000e+02,5.157015e+39,-9.464532e+39
2.321287e+10,4.089575e+10,0.000000e+00,1.300000e+02,6.402742e+39,-1.071047e+40
-2.321287e+10,-4.089575e+10,0.000000e+00,1.300000e+02,6.402742e+39,-1.071047e+40
-4.089575e+10,2.321287e+10,0.000000e+00,1.300000e+02,6.402742e+39,-1.071047e+40
4.089575e+10,-2.321287e+10,0.000000e+00,1.300000e+02,6.402742e+39,-1.071047e+40
1.313281e+10,3.791200e+10,0.000000e+00,1.320000e+02,8.197897e+39,-1.250604e+40
-1.313281e+10,-3.791200e+10,0.000000e+00,1.320000e+02,8.197897e+39,-1.250604e+40
-3.791200e+10,1.313281e+10,0.000000e+00,1.320000e+02,8.197897e+39,-1.250604e+40
3.791200e+10,-1.313281e+10,0.000000e+00,1.320000e+02,8.197897e+39,-1.250604e+40
2.311479e+09,3.264452e+10,0.000000e+00,1.340000e+02,1.094458e+40,-1.525380e+40
-2.311479e+09,-3.264452e+10,0.000000e+00,1.340000e+02,1.094458e+40,-1.525380e+40
-3.264452e+10,2.311479e+09,0.000000e+00,1.340000e+02,1.094458e+40,-1.525380e+40
3.264452e+10,-2.311479e+09,0.000000e+00,1.340000e+02,1.094458e+40,-1.525380e+40
-8.627244e+09,2.375823e+10,0.000000e+00,1.360000e+02,1.533586e+40,-1.964915e+40
8.627244e+09,-2.375823e+10,0.000000e+00,1.360000e+02,1.533586e+40,-1.964915e+40
-2.375823e+10,-8.627244e+09,0.000000e+00,1.360000e+02,1.533586e+40,-1.964915e+40
2.375823e+10,8.627244e+09,0.000000e+00,1.360000e+02,1.533586e+40,-1.964915e+40
-1.712132e+10,9.439670e+09,0.000000e+00,1.380000e+02,2.128454e+40,-2.561467e+40
1.712132e+10,-9.439670e+09,0.000000e+00,1.380000e+02,2.128454e+40,-2.561467e+40
