NumP,dt,Ndt,Precision, ,
3.509198e+12,-2.333342e+12,3.976035e+11,0.000000e+00,7.664639e+30,-1.141968e+38
-1.247930e+12,2.602487e+12,1.253536e+11,0.000000e+00,2.048217e+30,-1.028137e+38
1.677237e+12,3.160644e+11,-4.607196e+12,0.000000e+00,3.977093e+30,-2.657461e+37
-6.236245e+11,4.318350e+12,4.308098e+12,0.000000e+00,2.376286e+31,0.000000e+00
3.392872e+12,-1.043946e+12,2.824288e+12,2.000000e+02,3.666108e+36,-1.136322e+39
2.977074e+12,4.112567e+12,-3.020340e+12,2.000000e+02,1.141951e+36,-9.313421e+38
-1.641390e+12,2.690450e+12,-2.213661e+12,2.000000e+02,2.411721e+36,-1.365214e+39
5.394835e+11,-2.197892e+11,1.288782e+12,2.000000e+02,5.170569e+35,-1.126901e+39
-1.349997e+12,1.384459e+11,4.514122e+12,2.000000e+02,1.208991e+36,-8.918722e+38
4.149973e+12,1.350994e+12,2.172248e+12,2.000000e+02,2.410521e+36,-7.981021e+38
-3.582466e+12,1.065522e+12,-4.827669e+12,2.000000e+02,1.415277e+36,-8.577552e+38
-2.571305e+12,-3.620731e+12,3.036789e+12,2.000000e+02,9.701299e+35,-6.459166e+38
-3.435830e+12,-9.807746e+11,-3.702060e+12,2.000000e+02,1.363970e+36,-7.377114e+38
-3.904753e+12,4.982188e+12,-2.812019e+12,2.000000e+02,1.729144e+36,-6.761703e+38
1.211928e+11,3.383820e+12,1.121477e+12,2.000000e+02,1.907811e+36,-8.823668e+38
-2.029698e+12,1.386748e+12,2.407355e+11,2.000000e+02,3.068727e+36,-8.008038e+38
-7.697012e+10,4.710480e+12,-2.071197e+12,2.000000e+02,6.342192e+36,-6.826929e+38
2.713926e+12,2.640315e+11,2.693189e+12,2.000000e+02,6.274626e+35,-4.555523e+38
-9.943534e+11,3.909018e+12,-2.159662e+12,2.000000e+02,1.357625e+36,-4.748666e+38
-1.471223e+12,3.083557e+12,4.182505e+12,2.000000e+02,1.566712e+36,-5.688219e+38
-4.293552e+12,4.487926e+12,2.577990e+11,2.000000e+02,1.490465e+36,-3.355276e+38
-4.132635e+12,-3.073589e+12,1.633211e+12,2.000000e+02,8.682465e+35,-2.296945e+38
3.897099e+12,-1.507133e+12,-4.354403e+12,2.000000e+02,7.676176e+35,-2.516737e+38
-4.786423e+12,-4.191493e+11,-4.363015e+12,2.000000e+02,3.047365e+36,-1.579047e+38
-2.607416e+12,4.697013e+12,4.016861e+12,2.000000e+02,2.791568e+36,-2.360820e+38
3.504032e+12,-2.325906e+12,4.003610e+11,2.000000e+02,1.188495e+36,-1.121095e+38
-1.248071e+12,2.597704e+12,1.242546e+11,2.000000e+02,3.220080e+35,-1.009734e+38
1.675047e+12,3.174792e+11,-4.600899e+12,2.000000e+02,6.158648e+35,-2.609121e+37
-6.325808e+11,4.307106e+12,4.299602e+12,2.000000e+02,3.713333e+36,0.000000e+00
3.366858e+12,-1.008466e+12,2.804969e+12,4.000000e+02,1.447876e+37,-1.128334e+39
2.956030e+12,4.101324e+12,-3.008429e+12,4.000000e+02,4.409780e+36,-9.170674e+38
-1.622791e+12,2.714185e+12,-2.188887e+12,4.000000e+02,9.576590e+36,-1.353948e+39
5.388813e+11,-2.018538e+11,1.288979e+12,4.000000e+02,1.997854e+36,-1.110834e+39
-1.343790e+12,1.511946e+11,4.490632e+12,4.000000e+02,4.668316e+36,-8.786050e+38
4.115466e+12,1.333265e+12,2.170197e+12,4.000000e+02,9.409896e+36,-7.885831e+38
-3.578187e+12,1.053401e+12,-4.800845e+12,4.000000e+02,5.507686e+36,-8.484951e+38
-2.571831e+12,-3.600758e+12,3.022464e+12,4.000000e+02,3.749711e+36,-6.365216e+38
-3.443569e+12,-9.525305e+11,-3.702122e+12,4.000000e+02,5.370115e+36,-7.304204e+38
-3.884158e+12,4.961900e+12,-2.796443e+12,4.000000e+02,6.696826e+36,-6.671850e+38
9.775322e+10,3.362798e+12,1.107252e+12,4.000000e+02,7.436862e+36,-8.733384e+38
-2.000775e+12,1.419390e+12,2.345492e+11,4.000000e+02,1.221650e+37,-7.970290e+38
-1.143368e+11,4.660278e+12,-2.060701e+12,4.000000e+02,2.545950e+37,-6.837044e+38
2.715146e+12,2.539847e+11,2.676120e+12,4.000000e+02,2.461209e+36,-4.484408e+38
-9.844214e+11,3.891192e+12,-2.138956e+12,4.000000e+02,5.238960e+36,-4.684483e+38
-1.459048e+12,3.102127e+12,4.160237e+12,4.000000e+02,6.216753e+36,-5.693545e+38
-4.267959e+12,4.472552e+12,2.515958e+11,4.000000e+02,5.776345e+36,-3.305693e+38
-4.113059e+12,-3.061333e+12,1.635947e+12,4.000000e+02,3.355574e+36,-2.261162e+38
3.882088e+12,-1.495825e+12,-4.343247e+12,4.000000e+02,2.960181e+36,-2.476032e+38
-4.747818e+12,-4.081371e+11,-4.345598e+12,4.000000e+02,1.198262e+37,-1.557852e+38
-2.579104e+12,4.670072e+12,4.001865e+12,4.000000e+02,1.095314e+37,-2.353639e+38
3.489183e+12,-2.304510e+12,4.082948e+11,4.000000e+02,4.603119e+36,-1.103861e+38
-1.248627e+12,2.583742e+12,1.211197e+11,4.000000e+02,1.300617e+36,-9.953313e+37
1.668754e+12,3.215484e+11,-4.582811e+12,4.000000e+02,2.376042e+36,-2.569674e+37
-6.586489e+11,4.274490e+12,4.275114e+12,4.000000e+02,1.472157e+37,0.000000e+00
3.324584e+12,-9.502685e+11,2.773732e+12,6.000000e+02,3.291123e+37,-1.130727e+39
2.922233e+12,4.083201e+12,-2.989294e+12,6.000000e+02,9.636927e+36,-9.055378e+38
-1.592037e+12,2.753322e+12,-2.148803e+12,6.000000e+02,2.194023e+37,-1.353705e+39
5.379707e+11,-1.730157e+11,1.289264e+12,6.000000e+02,4.369949e+36,-1.098797e+39
-1.333796e+12,1.716838e+11,4.452886e+12,6.000000e+02,1.020142e+37,-8.682313e+38
4.059718e+12,1.304332e+12,2.166968e+12,6.000000e+02,2.094239e+37,-7.832161e+38
-3.571493e+12,1.033436e+12,-4.757645e+12,6.000000e+02,1.220205e+37,-8.444776e+38
-2.572771e+12,-3.568676e+12,2.999378e+12,6.000000e+02,8.208189e+36,-6.293950e+38
-3.456699e+12,-9.066801e+11,-3.702758e+12,6.000000e+02,1.214525e+37,-7.284846e+38
-3.850980e+12,4.929264e+12,-2.771336e+12,6.000000e+02,1.470621e+37,-6.610832e+38
5.984296e+10,3.328888e+12,1.084121e+12,6.000000e+02,1.650956e+37,-8.698529e+38
-1.953524e+12,1.473150e+12,2.244484e+11,6.000000e+02,2.815457e+37,-8.022015e+38
-1.763902e+11,4.577604e+12,-2.043668e+12,6.000000e+02,5.964565e+37,-6.964449e+38
2.717821e+12,2.370759e+11,2.648787e+12,6.000000e+02,5.543323e+36,-4.426035e+38
-9.674851e+11,3.863334e+12,-2.105539e+12,6.000000e+02,1.142151e+37,-4.639043e+38
-1.439039e+12,3.133429e+12,4.124559e+12,6.000000e+02,1.427332e+37,-5.790444e+38
-4.226725e+12,4.447796e+12,2.415879e+11,6.000000e+02,1.269889e+37,-3.267274e+38
-4.081548e+12,-3.041697e+12,1.640444e+12,6.000000e+02,7.344383e+36,-2.231986e+38
3.857987e+12,-1.477663e+12,-4.325331e+12,6.000000e+02,6.454998e+36,-2.441575e+38
-4.684935e+12,-3.904550e+11,-4.317271e+12,6.000000e+02,2.701726e+37,-1.543357e+38
-2.532948e+12,4.626320e+12,3.977774e+12,6.000000e+02,2.459964e+37,-2.374394e+38
3.465300e+12,-2.270039e+12,4.210767e+11,6.000000e+02,1.010887e+37,-1.089939e+38
-1.250041e+12,2.560559e+12,1.161659e+11,6.000000e+02,3.084661e+36,-9.845999e+37
1.658647e+12,3.280999e+11,-4.553761e+12,6.000000e+02,5.185072e+36,-2.538323e+37
-7.016548e+11,4.221033e+12,4.235511e+12,6.000000e+02,3.371142e+37,0.000000e+00
3.266321e+12,-8.688469e+11,2.731030e+12,8.000000e+02,6.069108e+37,-1.145637e+39
2.876532e+12,4.058561e+12,-2.963404e+12,8.000000e+02,1.671518e+37,-8.965205e+38
-1.548509e+12,2.808437e+12,-2.094020e+12,8.000000e+02,4.079641e+37,-1.366029e+39
5.368505e+11,-1.339526e+11,1.289581e+12,8.000000e+02,7.588185e+36,-1.090457e+39
-1.320232e+12,1.994232e+11,4.401798e+12,8.000000e+02,1.769567e+37,-8.605537e+38
3.983649e+12,1.264230e+12,2.162738e+12,8.000000e+02,3.730117e+37,-7.820044e+38
-3.562807e+12,1.005379e+12,-4.698956e+12,8.000000e+02,2.162149e+37,-8.460460e+38
-2.574238e+12,-3.525276e+12,2.967991e+12,8.000000e+02,1.427569e+37,-6.244570e+38
-3.476002e+12,-8.435975e+11,-3.704792e+12,8.000000e+02,2.223669e+37,-7.330779e+38
-3.805906e+12,4.885024e+12,-2.737192e+12,8.000000e+02,2.568507e+37,-6.577657e+38
8.029718e+09,3.282716e+12,1.052249e+12,8.000000e+02,2.929115e+37,-8.719917e+38
-1.887815e+12,1.548830e+12,2.104179e+11,8.000000e+02,5.302933e+37,-8.188637e+38
-2.650608e+11,4.460953e+12,-2.020232e+12,8.000000e+02,1.158713e+38,-7.269342e+38
2.722996e+12,2.124322e+11,2.612015e+12,8.000000e+02,1.014648e+37,-4.379394e+38
-9.421337e+11,3.827766e+12,-2.060040e+12,8.000000e+02,1.970959e+37,-4.610014e+38
-1.410889e+12,3.179118e+12,4.076534e+12,8.000000e+02,2.685911e+37,-6.014887e+38
-4.170696e+12,4.414187e+12,2.279621e+11,8.000000e+02,2.221326e+37,-3.239381e+38
-4.038780e+12,-3.015241e+12,1.646732e+12,8.000000e+02,1.277149e+37,-2.209141e+38
3.825409e+12,-1.453103e+12,-4.301105e+12,8.000000e+02,1.116395e+37,-2.412923e+38
-4.597972e+12,-3.665844e+11,-4.278173e+12,8.000000e+02,4.913886e+37,-1.535494e+38
-2.469057e+12,4.566115e+12,3.945186e+12,8.000000e+02,4.445237e+37,-2.428106e+38
3.432928e+12,-2.223200e+12,4.384401e+11,8.000000e+02,1.765580e+37,-1.079105e+38
-1.253177e+12,2.527414e+12,1.096735e+11,8.000000e+02,6.122258e+36,-9.773476e+37
1.644974e+12,3.369916e+11,-4.514475e+12,8.000000e+02,8.976873e+36,-2.514528e+37
-7.623793e+11,4.146256e+12,4.181338e+12,8.000000e+02,6.300791e+37,0.000000e+00
3.191704e+12,-7.621915e+11,2.677011e+12,1.000000e+03,1.020562e+38,-1.178610e+39
2.819673e+12,4.027687e+12,-2.931163e+12,1.000000e+03,2.558345e+37,-8.898401e+38
-1.490664e+12,2.881043e+12,-2.024963e+12,1.000000e+03,6.886118e+37,-1.394557e+39
5.356354e+11,-8.524732e+10,1.289859e+12,1.000000e+03,1.162845e+37,-1.085542e+39
-1.303275e+12,2.339955e+11,4.338158e+12,1.000000e+03,2.709335e+37,-8.554514e+38
3.887827e+12,1.212587e+12,2.157715e+12,1.000000e+03,5.921286e+37,-7.851696e+38
-3.552641e+12,9.685607e+11,-4.625423e+12,1.000000e+03,3.417425e+37,-8.541571e+38
-2.576397e+12,-3.471243e+12,2.928650e+12,1.000000e+03,2.194093e+37,-6.217255e+38
-3.502982e+12,-7.630477e+11,-3.709555e+12,1.000000e+03,3.700322e+37,-7.471231e+38
-3.749469e+12,4.829802e+12,-2.694388e+12,1.000000e+03,3.967683e+37,-6.572550e+38
-5.737906e+10,3.224714e+12,1.011561e+12,1.000000e+03,4.623061e+37,-8.802351e+38
-1.802431e+12,1.648870e+12,1.922250e+11,1.000000e+03,9.209450e+37,-8.536540e+38
-3.855392e+11,4.305171e+12,-1.990233e+12,1.000000e+03,2.146893e+38,-7.945668e+38
2.732373e+12,1.781189e+11,2.566691e+12,1.000000e+03,1.712664e+37,-4.343722e+38
-9.047794e+11,3.789129e+12,-2.003000e+12,1.000000e+03,3.019600e+37,-4.593776e+38
-1.373453e+12,3.242800e+12,4.017329e+12,1.000000e+03,4.715566e+37,-6.463275e+38
-4.100528e+12,4.372149e+12,2.108544e+11,1.000000e+03,3.438129e+37,-3.221716e+38
-3.985297e+12,-2.982481e+12,1.654907e+12,1.000000e+03,1.962686e+37,-2.192689e+38
3.784894e+12,-1.422544e+12,-4.270963e+12,1.000000e+03,1.702741e+37,-2.389799e+38
-4.486138e+12,-3.370623e+11,-4.227979e+12,1.000000e+03,8.066448e+37,-1.534629e+38
-2.386838e+12,4.489291e+12,3.904635e+12,1.000000e+03,7.217249e+37,-2.525934e+38
3.392525e+12,-2.164546e+12,4.601696e+11,1.000000e+03,2.727117e+37,-1.071235e+38
-1.259672e+12,2.482359e+12,1.020772e+11,1.000000e+03,1.170111e+37,-9.735308e+37
1.627952e+12,3.481067e+11,-4.465588e+12,1.000000e+03,1.370979e+37,-2.498008e+37
-8.430652e+11,4.048010e+12,4.112711e+12,1.000000e+03,1.087774e+38,0.000000e+00
3.099245e+12,-6.254019e+11,2.611313e+12,1.200000e+03,1.683951e+38,-1.245167e+39
2.752321e+12,3.990800e+12,-2.892922e+12,1.200000e+03,3.622037e+37,-8.853767e+38
-1.415448e+12,2.974045e+12,-1.942002e+12,1.200000e+03,1.118357e+38,-1.447394e+39
5.344534e+11,-2.740535e+10,1.290007e+12,1.200000e+03,1.648227e+37,-1.083787e+39
-1.283073e+12,2.750516e+11,4.262641e+12,1.200000e+03,3.838722e+37,-8.528746e+38
3.772449e+12,1.148488e+12,2.152156e+12,1.200000e+03,8.805397e+37,-7.930897e+38
-3.541622e+12,9.217250e+11,-4.537402e+12,1.200000e+03,5.077974e+37,-8.707983e+38
-2.579474e+12,-3.407164e+12,2.881585e+12,1.200000e+03,3.125738e+37,-6.213343e+38
-3.540463e+12,-6.638191e+11,-3.719310e+12,1.200000e+03,5.990680e+37,-7.781454e+38
-3.682059e+12,4.764110e+12,-2.643186e+12,1.200000e+03,5.684484e+37,-6.597082e+38
-1.363552e+11,3.155092e+12,9.617021e+11,1.200000e+03,6.817932e+37,-8.956156e+38
-1.693946e+12,1.779018e+12,1.692006e+11,1.200000e+03,1.604164e+38,-9.268331e+38
-5.523135e+11,4.094045e+12,-1.952530e+12,1.200000e+03,4.519697e+38,-1.005064e+39
2.748854e+12,1.298767e+11,2.513982e+12,1.200000e+03,2.941682e+37,-4.318322e+38
-8.442387e+11,3.761306e+12,-1.935464e+12,1.200000e+03,5.081163e+37,-4.580314e+38
-1.323419e+12,3.332614e+12,3.948648e+12,1.200000e+03,8.668378e+37,-7.465667e+38
-4.016699e+12,4.322018e+12,1.903533e+11,1.200000e+03,4.937555e+37,-3.214341e+38
-3.921500e+12,-2.943904e+12,1.665133e+12,1.200000e+03,2.795991e+37,-2.183299e+38
3.736919e+12,-1.386336e+12,-4.235248e+12,1.200000e+03,2.400995e+37,-2.372117e+38
-4.347051e+12,-3.027013e+11,-4.165538e+12,1.200000e+03,1.270085e+38,-1.541833e+38
-2.284685e+12,4.394933e+12,3.856620e+12,1.200000e+03,1.112922e+38,-2.691011e+38
3.344465e+12,-2.094485e+12,4.860922e+11,1.200000e+03,3.905853e+37,-1.066338e+38
-1.273010e+12,2.420639e+12,9.422112e+10,1.200000e+03,2.448781e+37,-9.733484e+37
1.607768e+12,3.613491e+11,-4.407655e+12,1.200000e+03,1.936310e+37,-2.488875e+37
-9.490803e+11,3.920138e+12,4.028900e+12,1.200000e+03,1.913611e+38,0.000000e+00
2.984554e+12,-4.455023e+11,2.532194e+12,1.400000e+03,3.049475e+38,-1.410749e+39
2.675064e+12,3.948069e+12,-2.848973e+12,1.400000e+03,4.864151e+37,-8.831337e+38
-1.316866e+12,3.093033e+12,-1.845884e+12,1.400000e+03,1.849091e+38,-1.567815e+39
5.334436e+11,3.912826e+10,1.289915e+12,1.400000e+03,2.215067e+37,-1.084760e+39
-1.259746e+12,3.223097e+11,4.175826e+12,1.400000e+03,5.162022e+37,-8.528416e+38
3.637306e+12,1.070209e+12,2.146392e+12,1.400000e+03,1.263215e+38,-8.057559e+38
-3.530556e+12,8.626795e+11,-4.434835e+12,1.400000e+03,7.346001e+37,-9.000689e+38
-2.583776e+12,-3.333531e+12,2.826904e+12,1.400000e+03,4.236123e+37,-6.235945e+38
-3.594371e+12,-5.425994e+11,-3.738581e+12,1.400000e+03,1.022514e+38,-8.512301e+38
-3.603923e+12,4.688356e+12,-2.583735e+12,1.400000e+03,7.749211e+37,-6.652529e+38
-2.292139e+11,3.073783e+12,9.019569e+11,1.400000e+03,9.666803e+37,-9.198243e+38
-1.551911e+12,1.955460e+12,1.392304e+11,1.400000e+03,3.313985e+38,-1.148165e+39
-8.175351e+11,3.708715e+12,-1.869776e+12,1.400000e+03,1.172592e+39,-1.785698e+39
2.778389e+12,5.620035e+10,2.456198e+12,1.400000e+03,6.253726e+37,-4.299141e+38
-7.148391e+11,3.857670e+12,-1.893790e+12,1.400000e+03,8.568527e+37,-4.489245e+38
-1.247494e+12,3.475701e+12,3.875399e+12,1.400000e+03,2.467601e+38,-1.181873e+39
-3.919511e+12,4.264038e+12,1.664997e+11,1.400000e+03,6.749371e+37,-3.217949e+38
-3.847646e+12,-2.899972e+12,1.677657e+12,1.400000e+03,3.789646e+37,-2.183618e+38
3.681904e+12,-1.344790e+12,-4.194264e+12,1.400000e+03,3.209702e+37,-2.360131e+38
-4.174904e+12,-2.653686e+11,-4.087684e+12,1.400000e+03,2.040530e+38,-1.559978e+38
-2.159194e+12,4.280809e+12,3.801644e+12,1.400000e+03,1.699889e+38,-2.971237e+38
3.289049e+12,-2.013288e+12,5.160699e+11,1.400000e+03,5.320163e+37,-1.064831e+38
-1.303258e+12,2.327682e+12,8.843709e+10,1.400000e+03,7.534176e+37,-9.779940e+37
1.584582e+12,3.766386e+11,-4.341164e+12,1.400000e+03,2.593369e+37,-2.488777e+37
-1.097513e+12,3.738601e+12,3.925662e+12,1.400000e+03,4.662769e+38,0.000000e+00
2.827570e+12,-1.456474e+11,2.424175e+12,1.600000e+03,1.637936e+39,-6.787657e+39
2.588423e+12,3.899645e+12,-2.799550e+12,1.600000e+03,6.288432e+37,-8.826315e+38
-1.165054e+12,3.264299e+12,-1.738893e+12,1.600000e+03,5.710720e+38,-2.493463e+39
5.327534e+11,1.139476e+11,1.289457e+12,1.600000e+03,2.863101e+37,-1.087090e+39
-1.233409e+12,3.755644e+11,4.078193e+12,1.600000e+03,6.690394e+37,-8.559492e+38
3.481730e+12,9.746813e+11,2.140871e+12,1.600000e+03,1.786477e+38,-8.153996e+38
-3.520513e+12,7.874941e+11,-4.316950e+12,1.600000e+03,1.070948e+38,-9.504492e+38
-2.589720e+12,-3.250738e+12,2.764561e+12,1.600000e+03,5.551321e+37,-6.294089e+38
-3.682197e+12,-3.885526e+11,-3.780842e+12,1.600000e+03,2.394291e+38,-1.139161e+39
-3.515204e+12,4.602830e+12,-2.516071e+12,1.600000e+03,1.019994e+38,-6.731897e+38
-3.367988e+11,2.980272e+12,8.310680e+11,1.600000e+03,1.348311e+38,-9.578977e+38
-1.306206e+12,2.273624e+12,7.910944e+10,1.600000e+03,7.543240e+38,-1.817871e+39
-9.856233e+11,3.336604e+12,-1.729233e+12,1.600000e+03,9.558618e+38,-8.891278e+38
2.842822e+12,-1.169369e+11,2.409116e+12,1.600000e+03,7.768080e+38,-4.279731e+38
-7.426556e+11,3.864168e+12,-1.887600e+12,1.600000e+03,4.139229e+37,-4.416027e+38
-1.142981e+12,3.758199e+12,3.846955e+12,1.600000e+03,1.776421e+38,-1.075084e+39
-3.809100e+12,4.198366e+12,1.392856e+11,1.600000e+03,8.916059e+37,-3.233506e+38
-3.763818e+12,-2.851139e+12,1.692836e+12,1.600000e+03,4.967701e+37,-2.207232e+38
3.620224e+12,-1.298179e+12,-4.148274e+12,1.600000e+03,4.129082e+37,-2.355323e+38
-3.951926e+12,-2.326074e+11,-3.982837e+12,1.600000e+03,4.043428e+38,-1.600456e+38
-2.003447e+12,4.141949e+12,3.740242e+12,1.600000e+03,2.676393e+38,-3.298564e+38
3.226510e+12,-1.921091e+12,5.499972e+11,1.600000e+03,6.996817e+37,-1.069882e+38
-1.419570e+12,2.110469e+12,1.082168e+11,1.600000e+03,2.416525e+38,-9.949215e+37
1.558529e+12,3.939008e+11,-4.266544e+12,1.600000e+03,3.342818e+37,-2.515458e+37
-1.298301e+12,3.422909e+12,3.754009e+12,1.600000e+03,4.483639e+38,0.000000e+00
2.764605e+12,1.967529e+11,2.259815e+12,1.800000e+03,4.226177e+38,-1.571582e+39
2.492848e+12,3.845692e+12,-2.744826e+12,1.800000e+03,7.903777e+37,-8.849132e+38
-8.145842e+11,3.347807e+12,-1.603455e+12,1.800000e+03,5.087145e+38,-1.944983e+39
5.325227e+11,1.966668e+11,1.288507e+12,1.800000e+03,3.593341e+37,-1.092047e+39
-1.204223e+12,4.347399e+11,3.970103e+12,1.800000e+03,8.447108e+37,-8.632780e+38
3.303693e+12,8.565320e+11,2.136253e+12,1.800000e+03,2.599251e+38,-8.168876e+38
-3.512930e+12,6.886459e+11,-4.181546e+12,1.800000e+03,1.642683e+38,-1.036736e+39
-2.597890e+12,-3.159062e+12,2.694310e+12,1.800000e+03,7.118559e+37,-6.397629e+38
-3.824458e+12,-1.264771e+11,-3.947663e+12,1.800000e+03,4.587737e+38,-1.282782e+39
-3.416029e+12,4.507754e+12,-2.440140e+12,1.800000e+03,1.307527e+38,-6.897903e+38
-4.612453e+11,2.873429e+12,7.458461e+11,1.800000e+03,1.913688e+38,-1.024183e+39
-1.109538e+12,2.498188e+12,1.544506e+10,1.800000e+03,3.260122e+38,-1.059224e+39
-1.297621e+12,3.149434e+12,-1.625155e+12,1.800000e+03,3.616693e+38,-8.083188e+38
2.808743e+12,-3.070569e+11,2.400085e+12,1.800000e+03,5.801443e+37,-4.296593e+38
-8.324156e+11,3.748610e+12,-1.838107e+12,1.800000e+03,2.272119e+38,-4.464255e+38
-1.154271e+12,3.906782e+12,3.791412e+12,1.800000e+03,1.027309e+38,-8.711574e+38
-3.685482e+12,4.125072e+12,1.086635e+11,1.800000e+03,1.148436e+38,-3.257389e+38
-3.669883e+12,-2.797852e+12,1.711179e+12,1.800000e+03,6.373705e+37,-2.229453e+38
3.552206e+12,-1.246751e+12,-4.097508e+12,1.800000e+03,5.160666e+37,-2.356991e+38
-3.656828e+12,-2.726426e+11,-3.752540e+12,1.800000e+03,4.029217e+38,-1.658931e+38
-1.805468e+12,3.970917e+12,3.672994e+12,1.800000e+03,4.386349e+38,-3.778612e+38
3.157042e+12,-1.817929e+12,5.878335e+11,1.800000e+03,8.965633e+37,-1.073033e+38
-1.467280e+12,2.007326e+12,1.278759e+11,1.800000e+03,1.605793e+37,-1.012036e+38
1.529724e+12,4.130537e+11,-4.184178e+12,1.800000e+03,4.185684e+37,-2.536875e+37
-1.419200e+12,3.254399e+12,3.586093e+12,1.800000e+03,2.744412e+38,0.000000e+00
2.737087e+12,4.378709e+11,2.116434e+12,2.000000e+03,3.906147e+38,-1.652049e+39
2.388680e+12,3.786358e+12,-2.684871e+12,2.000000e+03,9.736232e+37,-8.912318e+38
-5.636731e+11,3.388239e+12,-1.498838e+12,2.000000e+03,2.469089e+38,-1.749482e+39
5.328393e+11,2.869457e+11,1.286914e+12,2.000000e+03,4.407365e+37,-1.102526e+39
-1.172401e+12,4.998694e+11,3.851800e+12,2.000000e+03,1.045680e+38,-8.740963e+38
3.090688e+12,7.026177e+11,2.133113e+12,2.000000e+03,4.615560e+38,-8.456498e+38
-3.513474e+12,5.504107e+11,-4.025941e+12,2.000000e+03,2.775571e+38,-1.239237e+39
-2.609135e+12,-3.058642e+12,2.615612e+12,2.000000e+03,9.021727e+37,-6.551474e+38
-3.801082e+12,1.211467e+11,-4.063133e+12,2.000000e+03,3.699630e+38,-8.448087e+38
-3.306483e+12,4.403202e+12,-2.355764e+12,2.000000e+03,1.646437e+38,-7.099885e+38
-6.067576e+11,2.752372e+12,6.372508e+11,2.000000e+03,2.843476e+38,-1.136765e+39
-9.448611e+11,2.672786e+12,-3.118362e+10,2.000000e+03,2.716434e+38,-9.702555e+38
-1.503442e+12,3.093518e+12,-1.520223e+12,2.000000e+03,2.200845e+38,-8.334811e+38
2.747907e+12,-3.575714e+11,2.351566e+12,2.000000e+03,3.999643e+37,-4.347073e+38
-9.352749e+11,3.520030e+12,-1.720081e+12,2.000000e+03,5.320453e+38,-4.628843e+38
-1.234113e+12,4.002811e+12,3.702487e+12,2.000000e+03,1.565303e+38,-1.008739e+39
-3.548572e+12,4.044142e+12,7.450908e+10,2.000000e+03,1.453162e+38,-3.290804e+38
-3.565388e+12,-2.740588e+12,1.733441e+12,2.000000e+03,8.085124e+37,-2.241805e+38
3.478143e+12,-1.190725e+12,-4.042169e+12,2.000000e+03,6.307783e+37,-2.356991e+38
-3.504611e+12,-2.477040e+11,-3.576106e+12,2.000000e+03,2.176841e+38,-1.691884e+38
-1.540496e+12,3.765758e+12,3.602631e+12,2.000000e+03,7.288746e+38,-4.514196e+38
3.080803e+12,-1.703807e+12,6.296759e+11,2.000000e+03,1.126485e+38,-1.076044e+38
-1.460400e+12,1.976769e+12,1.323455e+11,2.000000e+03,3.140133e+36,-1.029785e+38
1.498277e+12,4.340159e+11,-4.094409e+12,2.000000e+03,5.124356e+37,-2.553804e+37
-1.532223e+12,3.154208e+12,3.426235e+12,2.000000e+03,2.045018e+38,0.000000e+00
2.825904e+12,6.708005e+11,2.025219e+12,2.200000e+03,2.204158e+38,-2.211940e+39
