NumP,dt,Ndt,Precision, ,
1.079400e+11,-4.520575e+10,2.577421e+11,2.000000e+01,2.195553e+26,-2.370504e+33
-2.704307e+11,2.680161e+10,9.044586e+11,2.000000e+01,2.159370e+27,-1.909433e+33
8.323893e+11,2.714227e+11,4.345938e+11,2.000000e+01,3.428284e+27,-2.012353e+33
-7.167944e+11,2.139374e+11,-9.673978e+11,2.000000e+01,3.797392e+27,-2.127889e+33
-5.142261e+11,-7.255362e+11,6.083533e+11,2.000000e+01,1.643851e+27,-1.683707e+33
-6.866415e+11,-1.981101e+11,-7.404191e+11,2.000000e+01,3.655336e+27,-2.077673e+33
-7.823818e+11,9.978482e+11,-5.634861e+11,2.000000e+01,2.782717e+27,-1.810906e+33
6.803741e+11,-2.112322e+11,5.661973e+11,3.000000e+01,8.101331e+27,-2.093978e+33
5.968790e+11,8.232939e+11,-6.048965e+11,3.000000e+01,2.869132e+27,-1.656696e+33
-3.295550e+11,5.364586e+11,-4.444508e+11,3.000000e+01,7.612182e+26,-2.307376e+33
1.079402e+11,-4.520558e+10,2.577423e+11,3.000000e+01,4.931807e+26,-2.370507e+33
-2.704302e+11,2.680135e+10,9.044576e+11,3.000000e+01,4.850516e+27,-1.909435e+33
8.323882e+11,2.714218e+11,4.345937e+11,3.000000e+01,7.700847e+27,-2.012357e+33
-7.167939e+11,2.139369e+11,-9.673965e+11,3.000000e+01,8.529963e+27,-2.127894e+33
-5.142256e+11,-7.255354e+11,6.083530e+11,3.000000e+01,3.692524e+27,-1.683708e+33
-6.866412e+11,-1.981086e+11,-7.404191e+11,3.000000e+01,8.210874e+27,-2.077677e+33
-7.823811e+11,9.978471e+11,-5.634860e+11,3.000000e+01,6.250722e+27,-1.810909e+33
6.803731e+11,-2.112307e+11,5.661964e+11,4.000000e+01,1.439044e+28,-2.093984e+33
5.968781e+11,8.232932e+11,-6.048959e+11,4.000000e+01,5.096443e+27,-1.656698e+33
-3.295554e+11,5.364581e+11,-4.444510e+11,4.000000e+01,1.352158e+27,-2.307380e+33
1.079404e+11,-4.520533e+10,2.577427e+11,4.000000e+01,8.760416e+26,-2.370510e+33
-2.704296e+11,2.680098e+10,9.044562e+11,4.000000e+01,8.615987e+27,-1.909439e+33
8.323867e+11,2.714205e+11,4.345935e+11,4.000000e+01,1.367907e+28,-2.012362e+33
-7.167931e+11,2.139363e+11,-9.673947e+11,4.000000e+01,1.515184e+28,-2.127900e+33
-5.142250e+11,-7.255342e+11,6.083526e+11,4.000000e+01,6.559039e+27,-1.683710e+33
-6.866407e+11,-1.981067e+11,-7.404190e+11,4.000000e+01,1.458506e+28,-2.077683e+33
-7.823801e+11,9.978457e+11,-5.634858e+11,4.000000e+01,1.110318e+28,-1.810912e+33
6.803717e+11,-2.112287e+11,5.661953e+11,5.000000e+01,2.247395e+28,-2.093991e+33
5.968770e+11,8.232924e+11,-6.048952e+11,5.000000e+01,7.959230e+27,-1.656700e+33
-3.295559e+11,5.364576e+11,-4.444512e+11,5.000000e+01,2.111705e+27,-2.307384e+33
1.079407e+11,-4.520501e+10,2.577432e+11,5.000000e+01,1.368142e+27,-2.370515e+33
-2.704288e+11,2.680051e+10,9.044544e+11,5.000000e+01,1.345580e+28,-1.909443e+33
8.323848e+11,2.714188e+11,4.345933e+11,5.000000e+01,2.136301e+28,-2.012369e+33
-7.167921e+11,2.139354e+11,-9.673923e+11,5.000000e+01,2.366308e+28,-2.127909e+33
-5.142241e+11,-7.255327e+11,6.083522e+11,5.000000e+01,1.024341e+28,-1.683713e+33
-6.866401e+11,-1.981041e+11,-7.404190e+11,5.000000e+01,2.277796e+28,-2.077691e+33
-7.823788e+11,9.978438e+11,-5.634856e+11,5.000000e+01,1.734012e+28,-1.810916e+33
6.803701e+11,-2.112264e+11,5.661939e+11,6.000000e+01,3.235191e+28,-2.094000e+33
5.968757e+11,8.232914e+11,-6.048943e+11,6.000000e+01,1.145750e+28,-1.656703e+33
-3.295565e+11,5.364568e+11,-4.444515e+11,6.000000e+01,3.039865e+27,-2.307390e+33
1.079410e+11,-4.520462e+10,2.577438e+11,6.000000e+01,1.969487e+27,-2.370521e+33
-2.704278e+11,2.679993e+10,9.044523e+11,6.000000e+01,1.936996e+28,-1.909448e+33
8.323825e+11,2.714168e+11,4.345930e+11,6.000000e+01,3.075273e+28,-2.012377e+33
-7.167909e+11,2.139344e+11,-9.673895e+11,6.000000e+01,3.406375e+28,-2.127919e+33
-5.142231e+11,-7.255309e+11,6.083516e+11,6.000000e+01,1.474564e+28,-1.683716e+33
-6.866393e+11,-1.981010e+11,-7.404189e+11,6.000000e+01,3.278966e+28,-2.077700e+33
-7.823773e+11,9.978415e+11,-5.634853e+11,6.000000e+01,2.496157e+28,-1.810921e+33
6.803682e+11,-2.112236e+11,5.661922e+11,7.000000e+01,4.402439e+28,-2.094011e+33
5.968741e+11,8.232902e+11,-6.048933e+11,7.000000e+01,1.559126e+28,-1.656706e+33
-3.295572e+11,5.364560e+11,-4.444518e+11,7.000000e+01,4.136646e+27,-2.307397e+33
1.079414e+11,-4.520417e+10,2.577445e+11,7.000000e+01,2.680083e+27,-2.370528e+33
-2.704267e+11,2.679926e+10,9.044497e+11,7.000000e+01,2.635851e+28,-1.909454e+33
8.323797e+11,2.714144e+11,4.345928e+11,7.000000e+01,4.184831e+28,-2.012386e+33
-7.167895e+11,2.139332e+11,-9.673861e+11,7.000000e+01,4.635394e+28,-2.127931e+33
-5.142219e+11,-7.255288e+11,6.083509e+11,7.000000e+01,2.006575e+28,-1.683720e+33
-6.866384e+11,-1.980973e+11,-7.404188e+11,7.000000e+01,4.462026e+28,-2.077712e+33
-7.823754e+11,9.978387e+11,-5.634850e+11,7.000000e+01,3.396756e+28,-1.810927e+33
6.803660e+11,-2.112203e+11,5.661903e+11,8.000000e+01,5.749146e+28,-2.094023e+33
5.968723e+11,8.232888e+11,-6.048920e+11,8.000000e+01,2.036052e+28,-1.656710e+33
-3.295580e+11,5.364550e+11,-4.444521e+11,8.000000e+01,5.402058e+27,-2.307405e+33
1.079419e+11,-4.520364e+10,2.577453e+11,8.000000e+01,3.499936e+27,-2.370536e+33
-2.704254e+11,2.679847e+10,9.044467e+11,8.000000e+01,3.442147e+28,-1.909461e+33
8.323765e+11,2.714116e+11,4.345924e+11,8.000000e+01,5.464983e+28,-2.012397e+33
-7.167878e+11,2.139318e+11,-9.673822e+11,8.000000e+01,6.053375e+28,-2.127945e+33
-5.142205e+11,-7.255264e+11,6.083501e+11,8.000000e+01,2.620376e+28,-1.683725e+33
-6.866373e+11,-1.980930e+11,-7.404188e+11,8.000000e+01,5.826990e+28,-2.077725e+33
-7.823733e+11,9.978356e+11,-5.634846e+11,8.000000e+01,4.435813e+28,-1.810934e+33
6.803635e+11,-2.112167e+11,5.661882e+11,9.000000e+01,7.275321e+28,-2.094037e+33
5.968703e+11,8.232872e+11,-6.048906e+11,9.000000e+01,2.576529e+28,-1.656714e+33
-3.295590e+11,5.364539e+11,-4.444525e+11,9.000000e+01,6.836110e+27,-2.307413e+33
1.079424e+11,-4.520304e+10,2.577462e+11,9.000000e+01,4.429056e+27,-2.370545e+33
-2.704238e+11,2.679758e+10,9.044433e+11,9.000000e+01,4.355886e+28,-1.909469e+33
8.323729e+11,2.714085e+11,4.345920e+11,9.000000e+01,6.915740e+28,-2.012410e+33
-7.167860e+11,2.139302e+11,-9.673777e+11,9.000000e+01,7.660330e+28,-2.127961e+33
-5.142189e+11,-7.255236e+11,6.083492e+11,9.000000e+01,3.315969e+28,-1.683730e+33
-6.866361e+11,-1.980882e+11,-7.404187e+11,9.000000e+01,7.373872e+28,-2.077739e+33
-7.823709e+11,9.978320e+11,-5.634841e+11,9.000000e+01,5.613334e+28,-1.810942e+33
6.803607e+11,-2.112126e+11,5.661857e+11,1.000000e+02,8.980975e+28,-2.094053e+33
5.968680e+11,8.232855e+11,-6.048891e+11,1.000000e+02,3.180558e+28,-1.656719e+33
-3.295600e+11,5.364527e+11,-4.444530e+11,1.000000e+02,8.438814e+27,-2.307423e+33
1.079430e+11,-4.520237e+10,2.577472e+11,1.000000e+02,5.467451e+27,-2.370555e+33
-2.704222e+11,2.679659e+10,9.044395e+11,1.000000e+02,5.377073e+28,-1.909478e+33
8.323688e+11,2.714050e+11,4.345916e+11,1.000000e+02,8.537115e+28,-2.012424e+33
-7.167839e+11,2.139285e+11,-9.673728e+11,1.000000e+02,9.456273e+28,-2.127979e+33
-5.142171e+11,-7.255205e+11,6.083481e+11,1.000000e+02,4.093355e+28,-1.683736e+33
-6.866348e+11,-1.980829e+11,-7.404186e+11,1.000000e+02,9.102689e+28,-2.077756e+33
-7.823682e+11,9.978280e+11,-5.634837e+11,1.000000e+02,6.929324e+28,-1.810951e+33
6.803576e+11,-2.112081e+11,5.661831e+11,1.100000e+02,1.086612e+29,-2.094070e+33
5.968654e+11,8.232835e+11,-6.048874e+11,1.100000e+02,3.848141e+28,-1.656724e+33
-3.295612e+11,5.364513e+11,-4.444535e+11,1.100000e+02,1.021018e+28,-2.307434e+33
1.079437e+11,-4.520163e+10,2.577484e+11,1.100000e+02,6.615133e+27,-2.370566e+33
-2.704203e+11,2.679550e+10,9.044353e+11,1.100000e+02,6.505711e+28,-1.909488e+33
8.323644e+11,2.714011e+11,4.345911e+11,1.100000e+02,1.032912e+29,-2.012439e+33
-7.167816e+11,2.139265e+11,-9.673673e+11,1.100000e+02,1.144122e+29,-2.127999e+33
-5.142151e+11,-7.255171e+11,6.083470e+11,1.100000e+02,4.952539e+28,-1.683742e+33
-6.866333e+11,-1.980769e+11,-7.404184e+11,1.100000e+02,1.101346e+29,-2.077774e+33
-7.823652e+11,9.978236e+11,-5.634831e+11,1.100000e+02,8.383789e+28,-1.810961e+33
6.803542e+11,-2.112031e+11,5.661802e+11,1.200000e+02,1.293076e+29,-2.094089e+33
5.968627e+11,8.232814e+11,-6.048855e+11,1.200000e+02,4.579280e+28,-1.656730e+33
-3.295624e+11,5.364498e+11,-4.444541e+11,1.200000e+02,1.215023e+28,-2.307446e+33
1.079444e+11,-4.520082e+10,2.577496e+11,1.200000e+02,7.872112e+27,-2.370578e+33
-2.704182e+11,2.679430e+10,9.044307e+11,1.200000e+02,7.741805e+28,-1.909499e+33
8.323595e+11,2.713968e+11,4.345906e+11,1.200000e+02,1.229177e+29,-2.012456e+33
-7.167790e+11,2.139244e+11,-9.673613e+11,1.200000e+02,1.361518e+29,-2.128020e+33
-5.142130e+11,-7.255133e+11,6.083458e+11,1.200000e+02,5.893522e+28,-1.683749e+33
-6.866317e+11,-1.980704e+11,-7.404183e+11,1.200000e+02,1.310620e+29,-2.077794e+33
-7.823619e+11,9.978188e+11,-5.634826e+11,1.200000e+02,9.976736e+28,-1.810971e+33
6.803506e+11,-2.111978e+11,5.661770e+11,1.300000e+02,1.517493e+29,-2.094109e+33
5.968596e+11,8.232791e+11,-6.048835e+11,1.300000e+02,5.373975e+28,-1.656736e+33
-3.295638e+11,5.364482e+11,-4.444547e+11,1.300000e+02,1.425898e+28,-2.307458e+33
1.079452e+11,-4.519994e+10,2.577510e+11,1.300000e+02,9.238403e+27,-2.370591e+33
-2.704160e+11,2.679299e+10,9.044258e+11,1.300000e+02,9.085360e+28,-1.909511e+33
8.323542e+11,2.713922e+11,4.345901e+11,1.300000e+02,1.442509e+29,-2.012475e+33
-7.167763e+11,2.139221e+11,-9.673548e+11,1.300000e+02,1.597818e+29,-2.128044e+33
-5.142107e+11,-7.255092e+11,6.083444e+11,1.300000e+02,6.916307e+28,-1.683757e+33
-6.866300e+11,-1.980633e+11,-7.404182e+11,1.300000e+02,1.538094e+29,-2.077815e+33
-7.823584e+11,9.978136e+11,-5.634819e+11,1.300000e+02,1.170817e+29,-1.810983e+33
6.803466e+11,-2.111920e+11,5.661736e+11,1.400000e+02,1.759862e+29,-2.094131e+33
5.968564e+11,8.232766e+11,-6.048813e+11,1.400000e+02,6.232229e+28,-1.656743e+33
-3.295653e+11,5.364464e+11,-4.444553e+11,1.400000e+02,1.653644e+28,-2.307472e+33
1.079460e+11,-4.519899e+10,2.577524e+11,1.400000e+02,1.071402e+28,-2.370606e+33
-2.704136e+11,2.679158e+10,9.044204e+11,1.400000e+02,1.053638e+29,-1.909524e+33
8.323484e+11,2.713872e+11,4.345895e+11,1.400000e+02,1.672908e+29,-2.012495e+33
-7.167733e+11,2.139196e+11,-9.673478e+11,1.400000e+02,1.853024e+29,-2.128069e+33
-5.142081e+11,-7.255048e+11,6.083430e+11,1.400000e+02,8.020898e+28,-1.683765e+33
-6.866281e+11,-1.980557e+11,-7.404180e+11,1.400000e+02,1.783769e+29,-2.077838e+33
-7.823545e+11,9.978079e+11,-5.634813e+11,1.400000e+02,1.357811e+29,-1.810996e+33
6.803423e+11,-2.111857e+11,5.661699e+11,1.500000e+02,2.020186e+29,-2.094155e+33
5.968529e+11,8.232740e+11,-6.048789e+11,1.500000e+02,7.154044e+28,-1.656750e+33
-3.295669e+11,5.364445e+11,-4.444560e+11,1.500000e+02,1.898263e+28,-2.307487e+33
1.079469e+11,-4.519797e+10,2.577540e+11,1.500000e+02,1.229897e+28,-2.370621e+33
-2.704111e+11,2.679007e+10,9.044146e+11,1.500000e+02,1.209487e+29,-1.909537e+33
8.323423e+11,2.713819e+11,4.345888e+11,1.500000e+02,1.920377e+29,-2.012516e+33
-7.167702e+11,2.139169e+11,-9.673403e+11,1.500000e+02,2.127138e+29,-2.128096e+33
-5.142054e+11,-7.255001e+11,6.083414e+11,1.500000e+02,9.207299e+28,-1.683774e+33
-6.866261e+11,-1.980475e+11,-7.404179e+11,1.500000e+02,2.047650e+29,-2.077863e+33
-7.823504e+11,9.978018e+11,-5.634805e+11,1.500000e+02,1.558655e+29,-1.811009e+33
6.803378e+11,-2.111790e+11,5.661660e+11,1.600000e+02,2.298467e+29,-2.094180e+33
5.968491e+11,8.232711e+11,-6.048764e+11,1.600000e+02,8.139422e+28,-1.656757e+33
-3.295686e+11,5.364425e+11,-4.444568e+11,1.600000e+02,2.159757e+28,-2.307503e+33
1.079479e+11,-4.519688e+10,2.577556e+11,1.600000e+02,1.399328e+28,-2.370637e+33
-2.704083e+11,2.678845e+10,9.044085e+11,1.600000e+02,1.376084e+29,-1.909552e+33
8.323357e+11,2.713761e+11,4.345881e+11,1.600000e+02,2.184918e+29,-2.012539e+33
-7.167667e+11,2.139140e+11,-9.673322e+11,1.600000e+02,2.420162e+29,-2.128125e+33
-5.142025e+11,-7.254950e+11,6.083398e+11,1.600000e+02,1.047551e+29,-1.683783e+33
-6.866239e+11,-1.980387e+11,-7.404177e+11,1.600000e+02,2.329737e+29,-2.077890e+33
-7.823460e+11,9.977953e+11,-5.634797e+11,1.600000e+02,1.773350e+29,-1.811023e+33
6.803329e+11,-2.111720e+11,5.661618e+11,1.700000e+02,2.594705e+29,-2.094207e+33
5.968452e+11,8.232680e+11,-6.048737e+11,1.700000e+02,9.188365e+28,-1.656766e+33
-3.295704e+11,5.364403e+11,-4.444576e+11,1.700000e+02,2.438129e+28,-2.307520e+33
1.079489e+11,-4.519572e+10,2.577574e+11,1.700000e+02,1.579697e+28,-2.370655e+33
-2.704054e+11,2.678673e+10,9.044019e+11,1.700000e+02,1.553429e+29,-1.909567e+33
8.323287e+11,2.713700e+11,4.345874e+11,1.700000e+02,2.466534e+29,-2.012563e+33
-7.167631e+11,2.139110e+11,-9.673236e+11,1.700000e+02,2.732099e+29,-2.128156e+33
-5.141995e+11,-7.254896e+11,6.083380e+11,1.700000e+02,1.182555e+29,-1.683793e+33
-6.866216e+11,-1.980294e+11,-7.404175e+11,1.700000e+02,2.630035e+29,-2.077919e+33
-7.823413e+11,9.977884e+11,-5.634789e+11,1.700000e+02,2.001899e+29,-1.811039e+33
6.803278e+11,-2.111644e+11,5.661574e+11,1.800000e+02,2.908904e+29,-2.094236e+33
5.968409e+11,8.232648e+11,-6.048708e+11,1.800000e+02,1.030088e+29,-1.656774e+33
-3.295724e+11,5.364380e+11,-4.444584e+11,1.800000e+02,2.733380e+28,-2.307538e+33
1.079500e+11,-4.519449e+10,2.577593e+11,1.800000e+02,1.771004e+28,-2.370673e+33
-2.704023e+11,2.678491e+10,9.043949e+11,1.800000e+02,1.741524e+29,-1.909584e+33
8.323213e+11,2.713636e+11,4.345866e+11,1.800000e+02,2.765226e+29,-2.012589e+33
-7.167593e+11,2.139077e+11,-9.673145e+11,1.800000e+02,3.062950e+29,-2.128189e+33
-5.141962e+11,-7.254839e+11,6.083361e+11,1.800000e+02,1.325740e+29,-1.683804e+33
-6.866191e+11,-1.980195e+11,-7.404173e+11,1.800000e+02,2.948547e+29,-2.077949e+33
-7.823363e+11,9.977811e+11,-5.634780e+11,1.800000e+02,2.244301e+29,-1.811055e+33
6.803224e+11,-2.111565e+11,5.661527e+11,1.900000e+02,3.241066e+29,-2.094266e+33
5.968365e+11,8.232614e+11,-6.048678e+11,1.900000e+02,1.147696e+29,-1.656783e+33
-3.295744e+11,5.364356e+11,-4.444593e+11,1.900000e+02,3.045513e+28,-2.307557e+33
1.079512e+11,-4.519319e+10,2.577613e+11,1.900000e+02,1.973253e+28,-2.370693e+33
-2.703990e+11,2.678298e+10,9.043876e+11,1.900000e+02,1.940368e+29,-1.909601e+33
8.323134e+11,2.713568e+11,4.345858e+11,1.900000e+02,3.080997e+29,-2.012616e+33
-7.167552e+11,2.139043e+11,-9.673049e+11,1.900000e+02,3.412720e+29,-2.128223e+33
-5.141927e+11,-7.254779e+11,6.083341e+11,1.900000e+02,1.477108e+29,-1.683815e+33
-6.866165e+11,-1.980090e+11,-7.404171e+11,1.900000e+02,3.285275e+29,-2.077981e+33
-7.823311e+11,9.977733e+11,-5.634771e+11,1.900000e+02,2.500557e+29,-1.811072e+33
6.803166e+11,-2.111481e+11,5.661477e+11,2.000000e+02,3.591192e+29,-2.094298e+33
5.968318e+11,8.232578e+11,-6.048647e+11,2.000000e+02,1.271661e+29,-1.656793e+33
-3.295766e+11,5.364331e+11,-4.444603e+11,2.000000e+02,3.374531e+28,-2.307577e+33
1.079524e+11,-4.519182e+10,2.577634e+11,2.000000e+02,2.186445e+28,-2.370713e+33
-2.703955e+11,2.678094e+10,9.043798e+11,2.000000e+02,2.149962e+29,-1.909620e+33
8.323051e+11,2.713495e+11,4.345849e+11,2.000000e+02,3.413849e+29,-2.012645e+33
-7.167509e+11,2.139007e+11,-9.672947e+11,2.000000e+02,3.781411e+29,-2.128260e+33
-5.141891e+11,-7.254715e+11,6.083320e+11,2.000000e+02,1.636660e+29,-1.683827e+33
-6.866138e+11,-1.979979e+11,-7.404169e+11,2.000000e+02,3.640224e+29,-2.078014e+33
-7.823255e+11,9.977652e+11,-5.634761e+11,2.000000e+02,2.770670e+29,-1.811090e+33
6.803106e+11,-2.111393e+11,5.661425e+11,2.100000e+02,3.959284e+29,-2.094331e+33
5.968268e+11,8.232540e+11,-6.048613e+11,2.100000e+02,1.401984e+29,-1.656803e+33
-3.295788e+11,5.364304e+11,-4.444613e+11,2.100000e+02,3.720436e+28,-2.307598e+33
1.079537e+11,-4.519038e+10,2.577656e+11,2.100000e+02,2.410582e+28,-2.370735e+33
-2.703919e+11,2.677880e+10,9.043716e+11,2.100000e+02,2.370309e+29,-1.909639e+33
8.322964e+11,2.713420e+11,4.345840e+11,2.100000e+02,3.763786e+29,-2.012675e+33
-7.167464e+11,2.138969e+11,-9.672841e+11,2.100000e+02,4.169025e+29,-2.128298e+33
-5.141853e+11,-7.254648e+11,6.083298e+11,2.100000e+02,1.804395e+29,-1.683839e+33
-6.866110e+11,-1.979863e+11,-7.404167e+11,2.100000e+02,4.013398e+29,-2.078050e+33
-7.823197e+11,9.977566e+11,-5.634751e+11,2.100000e+02,3.054640e+29,-1.811109e+33
6.803043e+11,-2.111300e+11,5.661371e+11,2.200000e+02,4.345347e+29,-2.094366e+33
5.968216e+11,8.232501e+11,-6.048578e+11,2.200000e+02,1.538665e+29,-1.656814e+33
-3.295812e+11,5.364276e+11,-4.444623e+11,2.200000e+02,4.083231e+28,-2.307620e+33
1.079550e+11,-4.518886e+10,2.577679e+11,2.200000e+02,2.645667e+28,-2.370758e+33
-2.703881e+11,2.677656e+10,9.043631e+11,2.200000e+02,2.601407e+29,-1.909659e+33
8.322873e+11,2.713340e+11,4.345830e+11,2.200000e+02,4.130810e+29,-2.012707e+33
-7.167417e+11,2.138929e+11,-9.672729e+11,2.200000e+02,4.575567e+29,-2.128339e+33
-5.141813e+11,-7.254578e+11,6.083275e+11,2.200000e+02,1.980314e+29,-1.683852e+33
-6.866079e+11,-1.979742e+11,-7.404164e+11,2.200000e+02,4.404799e+29,-2.078087e+33
-7.823136e+11,9.977476e+11,-5.634740e+11,2.200000e+02,3.352468e+29,-1.811129e+33
6.802977e+11,-2.111204e+11,5.661314e+11,2.300000e+02,4.749381e+29,-2.094403e+33
5.968162e+11,8.232459e+11,-6.048542e+11,2.300000e+02,1.681704e+29,-1.656825e+33
-3.295837e+11,5.364247e+11,-4.444634e+11,2.300000e+02,4.462919e+28,-2.307644e+33
1.079564e+11,-4.518728e+10,2.577703e+11,2.300000e+02,2.891702e+28,-2.370781e+33
-2.703841e+11,2.677421e+10,9.043541e+11,2.300000e+02,2.843258e+29,-1.909681e+33
8.322777e+11,2.713257e+11,4.345820e+11,2.300000e+02,4.514924e+29,-2.012740e+33
-7.167368e+11,2.138887e+11,-9.672612e+11,2.300000e+02,5.001040e+29,-2.128381e+33
-5.141771e+11,-7.254505e+11,6.083251e+11,2.300000e+02,2.164418e+29,-1.683866e+33
-6.866048e+11,-1.979614e+11,-7.404162e+11,2.300000e+02,4.814433e+29,-2.078126e+33
-7.823072e+11,9.977382e+11,-5.634729e+11,2.300000e+02,3.664157e+29,-1.811150e+33
6.802908e+11,-2.111102e+11,5.661254e+11,2.400000e+02,5.171389e+29,-2.094442e+33
5.968105e+11,8.232416e+11,-6.048503e+11,2.400000e+02,1.831101e+29,-1.656836e+33
-3.295863e+11,5.364216e+11,-4.444646e+11,2.400000e+02,4.859504e+28,-2.307668e+33
1.079579e+11,-4.518563e+10,2.577729e+11,2.400000e+02,3.148689e+28,-2.370806e+33
-2.703799e+11,2.677176e+10,9.043448e+11,2.400000e+02,3.095864e+29,-1.909703e+33
8.322677e+11,2.713171e+11,4.345810e+11,2.400000e+02,4.916132e+29,-2.012775e+33
-7.167316e+11,2.138844e+11,-9.672490e+11,2.400000e+02,5.445447e+29,-2.128425e+33
-5.141727e+11,-7.254428e+11,6.083226e+11,2.400000e+02,2.356708e+29,-1.683880e+33
-6.866015e+11,-1.979481e+11,-7.404159e+11,2.400000e+02,5.242304e+29,-2.078166e+33
-7.823005e+11,9.977283e+11,-5.634717e+11,2.400000e+02,3.989707e+29,-1.811172e+33
6.802836e+11,-2.110997e+11,5.661192e+11,2.500000e+02,5.611375e+29,-2.094482e+33
5.968046e+11,8.232371e+11,-6.048463e+11,2.500000e+02,1.986858e+29,-1.656848e+33
-3.295890e+11,5.364184e+11,-4.444657e+11,2.500000e+02,5.272988e+28,-2.307693e+33
1.079594e+11,-4.518390e+10,2.577755e+11,2.500000e+02,3.416632e+28,-2.370832e+33
-2.703755e+11,2.676921e+10,9.043350e+11,2.500000e+02,3.359224e+29,-1.909726e+33
8.322573e+11,2.713080e+11,4.345799e+11,2.500000e+02,5.334437e+29,-2.012811e+33
-7.167262e+11,2.138798e+11,-9.672362e+11,2.500000e+02,5.908792e+29,-2.128471e+33
-5.141681e+11,-7.254348e+11,6.083200e+11,2.500000e+02,2.557184e+29,-1.683895e+33
-6.865981e+11,-1.979343e+11,-7.404157e+11,2.500000e+02,5.688417e+29,-2.078209e+33
-7.822936e+11,9.977180e+11,-5.634705e+11,2.500000e+02,4.329120e+29,-1.811195e+33
6.802761e+11,-2.110887e+11,5.661128e+11,2.600000e+02,6.069342e+29,-2.094523e+33
5.967985e+11,8.232324e+11,-6.048422e+11,2.600000e+02,2.148973e+29,-1.656861e+33
-3.295918e+11,5.364151e+11,-4.444670e+11,2.600000e+02,5.703375e+28,-2.307719e+33
1.079610e+11,-4.518211e+10,2.577782e+11,2.600000e+02,3.695533e+28,-2.370859e+33
-2.703710e+11,2.676655e+10,9.043249e+11,2.600000e+02,3.633341e+29,-1.909750e+33
8.322465e+11,2.712986e+11,4.345787e+11,2.600000e+02,5.769843e+29,-2.012848e+33
-7.167206e+11,2.138751e+11,-9.672230e+11,2.600000e+02,6.391078e+29,-2.128519e+33
-5.141633e+11,-7.254265e+11,6.083172e+11,2.600000e+02,2.765847e+29,-1.683911e+33
-6.865945e+11,-1.979198e+11,-7.404154e+11,2.600000e+02,6.152775e+29,-2.078253e+33
-7.822863e+11,9.977074e+11,-5.634692e+11,2.600000e+02,4.682398e+29,-1.811218e+33
6.802683e+11,-2.110774e+11,5.661060e+11,2.700000e+02,6.545291e+29,-2.094567e+33
5.967921e+11,8.232275e+11,-6.048379e+11,2.700000e+02,2.317448e+29,-1.656874e+33
-3.295947e+11,5.364116e+11,-4.444683e+11,2.700000e+02,6.150668e+28,-2.307746e+33
1.079626e+11,-4.518025e+10,2.577811e+11,2.700000e+02,3.985394e+28,-2.370887e+33
-2.703663e+11,2.676378e+10,9.043143e+11,2.700000e+02,3.918214e+29,-1.909775e+33
